1.0 60.3479444674703 60.3479444674703 0.0 [np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]
1.25 46.95675466693381 46.95675466693381 0.0 [np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]
1.5 34.47056440783387 34.47056440783386 2.220446049250313e-14 [np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]
1.75 25.605547414242675 25.605547414242675 0.0 [np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]
2.0 24.35998163916865 23.648520421243763 2.9206147544090233 [np.float64(600.0), np.float64(550.0), np.float64(600.0), np.float64(500.0), np.float64(550.0)]
2.25 30.690652876506793 25.085116718746324 18.264636403520164 [np.float64(950.0), np.float64(850.0), np.float64(900.0), np.float64(850.0), np.float64(900.0)]
2.5 40.34022525909752 27.84392138962451 30.977278359780225 [np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0)]
2.75 50.790005992274864 32.306709575784154 36.39160117307726 [np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0)]
3.0 61.175138279465315 37.382292493528055 38.89299878202942 [np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0), np.float64(1000.0)]
